pct,G_ap50,G_ap50_sem,G_fg_acc,G_fg_acc_sem,G_fg_iou,G_fg_iou_sem,ap50_interpretable,aux_ap50,aux_ap50_sem,aux_fg_acc,aux_fg_acc_sem,aux_fg_iou,aux_fg_iou_sem,aux_n,branch,delta_ap50,delta_ap50_sem,delta_fg_acc,delta_fg_acc_sem,delta_fg_iou,delta_fg_iou_sem,n_dropped,none_ap50,none_ap50_sem,none_fg_acc,none_fg_acc_sem,none_fg_iou,none_fg_iou_sem,none_n,probe_ap50_aux,probe_ap50_none,probe_fg_acc_aux,probe_fg_acc_none,probe_fg_iou_aux,probe_fg_iou_none
1,0.0351,0.0378,-0.1558,0.0649,0.0017,0.0020,False,0.2661,0.0142,15.0810,0.2774,0.3112,0.0025,3,below,-0.0378,0.0345,-0.2251,0.3228,-0.0003,0.0067,0,0.3039,0.0315,15.3061,0.1651,0.3115,0.0062,3,0.2573,0.2222,23.6528,23.8086,0.3778,0.3760
2,-0.0143,0.0419,-0.3678,0.2141,-0.0006,0.0024,False,0.6034,0.0285,21.3387,0.4948,0.3425,0.0037,3,below,-0.0038,0.0446,-0.2330,0.5125,-0.0001,0.0045,0,0.6072,0.0343,21.5717,0.1334,0.3426,0.0025,3,0.3574,0.3717,25.0926,25.4604,0.3805,0.3811
5,0.1772,0.1164,0.3377,0.5276,0.0130,0.0090,True,2.5775,0.0421,29.0049,0.2481,0.4415,0.0017,3,below,-0.0810,0.1708,0.1106,0.3896,-0.0048,0.0029,1,2.6585,0.1655,28.8943,0.3004,0.4463,0.0023,2,1.1468,0.9697,28.9761,28.6384,0.4270,0.4140
10,0.1120,0.2620,0.0798,0.3532,0.0073,0.0024,True,6.9674,0.1444,36.2076,1.3549,0.5114,0.0004,3,inside-bracket,0.5649,0.1600,-0.3194,1.4161,0.0032,0.0030,0,6.4024,0.0689,36.5270,0.4119,0.5083,0.0030,3,2.7038,2.5918,34.8634,34.7836,0.4624,0.4551
25,-0.3094,0.1928,-0.4699,0.2071,0.0011,0.0016,True,18.1423,0.1257,46.2860,0.1291,0.5901,0.0007,3,above,-0.4080,0.5966,0.0118,0.1862,0.0017,0.0034,0,18.5503,0.5832,46.2743,0.1341,0.5884,0.0033,3,7.9669,8.2763,42.9628,43.4327,0.5193,0.5183
100,,,,,,,True,48.7294,0.3607,64.7845,0.4841,0.7185,0.0016,3,above,-0.1387,0.4007,0.6361,0.6584,0.0031,0.0021,0,48.8681,0.1744,64.1484,0.4461,0.7154,0.0013,3,,,,,,
